PassengerId,Survived
132,0
39,0
756,1
660,1
799,0
683,0
840,1
706,0
122,0
115,0
250,0
491,0
161,0
831,0
58,1
750,0
214,0
124,1
47,0
94,1
611,0
667,0
821,0
302,0
614,1
142,1
162,0
508,1
110,0
464,1
792,1
316,0
389,0
398,0
169,0
884,0
92,0
252,0
647,0
808,0
593,0
856,0
836,1
861,0
758,0
868,0
715,0
187,0
5,0
740,0
752,1
455,0
687,0
120,0
537,1
573,1
580,1
805,0
606,0
618,0
569,1
589,0
240,1
347,0
695,0
271,1
490,0
854,1
90,0
51,0
588,0
680,1
327,0
314,0
315,0
381,1
144,0
188,1
8,0
276,1
690,1
820,0
118,0
104,0
710,1
9,0
712,1
887,1
332,0
11,1
698,0
562,0
330,1
873,0
288,0
450,0
93,1
475,0
311,1
45,0
55,0
30,0
160,0
818,0
625,0
64,0
254,1
564,0
225,1
841,0
643,0
809,0
268,0
852,0
832,1
103,1
615,0
53,1
771,0
234,0
210,1
220,0
847,0
191,1
32,1
665,0
147,0
492,1
461,1
511,0
282,0
465,0
200,1
153,0
505,1
886,0
436,1
694,0
20,0
640,1
526,0
29,1
417,0
472,0
405,0
673,0
371,1
468,1
463,0
40,1
31,0
849,1
383,1
875,1
419,0
525,1
502,1
352,1
435,1
548,1
308,1
716,0
442,0
423,1
692,1
728,0
620,0
76,0
629,0
482,0
230,0
13,0
503,0
427,1
797,1
837,0
167,1
266,0
289,1
748,0
136,1
196,1
28,1
787,0
251,0
102,0
557,1
842,1
778,1
610,1
203,0
395,1
783,1
653,0
361,0
714,1
46,0
447,1
157,1
70,0
105,0
790,1
181,0
78,0
223,0
22,0
50,0
784,1
320,1
336,0
718,0
428,1
305,0
414,0
19,1
100,1
860,1
571,0
811,0
125,0
326,1
834,0
149,1
549,1
637,1
135,0
134,1
38,0
163,0
595,1
552,1
554,0
759,0
532,1
628,1
128,0
301,1
676,0
180,0
725,1
612,0
218,0
654,0
685,0
358,0
72,0
550,1
379,0
535,0
495,0
260,0
723,0
531,1
779,0
724,1
586,1
295,0
114,0
691,1
52,0
10,1
540,1
341,1
197,1
762,0
99,1
185,1
4,1
